cohort	technology	response	n_muestras
GSE173839_ISPY2	Agilent_microarray	NR	69
GSE173839_ISPY2	Agilent_microarray	R	36
GSE241876_MEDI4736	RNAseq	NA	19
HTG_BrighTNess	HTG_EdgeSeq_OBP	NA	482
HTG_MEDI4736	HTG_EdgeSeq_OBP	NA	55
HTG_SCANB	HTG_EdgeSeq_OBP	NA	326
